,id,lat,lon,name
519,3305280901,35.7249815,139.3458534,横田6号踏切
520,3305325680,35.7893431,139.2738725,東青梅踏切
521,3372665145,35.6259537,139.5595256,カリタス第二踏切
522,3377708109,35.6361629,140.085844,京成稲毛一号
523,3380553849,35.6282689,139.5572735,カリタス第一踏切
524,3591815693,35.7899451,140.3010356,山口県道踏切
525,3594018593,35.735655,139.9066461,国府台1号踏切
526,3615332896,35.6809883,139.6954691,南新宿5号
527,3615332900,35.6816009,139.6962482,南新宿4号
528,3624647495,35.7050564,139.4775399,国分寺第4号踏切
529,3723409561,35.9421135,139.3087628,毛呂坂戸踏切
530,3730369303,35.8059199,140.2804659,居鑓踏切
531,3765240134,35.9140921,139.5586541,高木踏切
532,3775311883,36.3056155,139.673949,日第213号踏切道
533,3905103278,35.5463943,139.4914432,長津田3号踏切
534,4000243960,35.8905147,140.4589216,大戸川踏切
535,4008775089,35.6188937,140.4411426,早船第一踏切
536,4008775092,35.6205866,140.4428085,早船第二踏切
537,4008775093,35.615521,140.4378704,寺崎第一踏切
538,4055843813,36.3265708,139.6550679,駒場街道踏切
539,4057752286,36.3251669,139.6280291,第二古井街道踏切
540,4098108876,36.5506712,139.8938892,第二簗瀬踏切
541,4278122664,35.928847,140.1381476,佐貫構内踏切
542,4339788370,36.5201443,140.5252602,谷河原踏切
543,4369070390,36.2548113,139.7583917,飯田踏切
544,4394296932,36.5056655,139.0022003,第二鳥頭平
545,4394297086,36.5043996,139.0032063,第一鳥頭平
546,4394313241,36.3438635,139.6960145,西山田踏切
547,4423371342,35.546694,139.4369395,森野踏切
548,4428576614,35.577332,139.3785498,西門踏切
549,4432368479,35.5902751,139.3538732,高砂踏切
550,4523458021,35.9852949,139.6553597,黒浜新道踏切
551,4578727546,36.4095276,139.774347,宇第32号踏切道
552,4580603472,36.4047582,139.7633304,宇第22号踏切道
553,4582265487,36.5612978,139.7766301,上の原踏切
554,4582265714,36.5524082,139.7974047,白金秋田村通路踏切
555,4587068231,35.9726718,139.6479303,松林踏切
556,4593766473,36.5978708,139.7232778,日第392号踏切道
557,4593766807,36.6044962,139.7173106,日第401号踏切道
558,4593766893,36.6031929,139.7187937,日第399号踏切道
559,4770865355,37.0227333,140.1189086,小島街道踏切
560,4911700458,36.2236053,139.205748,五十子踏切
561,4986244885,36.3342058,139.4485309,町南一号踏切
562,5061893485,36.3843819,140.4381572,第一石川踏切
563,5078550502,35.8120748,139.1149727,白丸踏切
564,5222576626,35.9251664,140.1338401,八間堀踏切
565,5355046585,35.8981101,140.5352579,芝割踏切
566,5361259516,35.8925086,140.4335518,谷原踏切
567,5500234376,35.5563979,139.4870259,長津田９号踏切
568,5682822443,36.0366316,139.4008091,第250号踏切
569,5836354288,36.0328793,139.4021407,第249号踏切
570,5975458779,35.5333266,139.4911858,長津田1号踏切
571,7096064203,35.5280717,139.5109727,北門踏切
572,8442165639,35.7899799,139.2618543,永山踏切
573,8512790610,35.7912798,139.2440598,丸石天踏切
574,8512790611,35.7915518,139.2482502,山根踏切
575,8517852279,35.8017157,139.2190265,曲手踏切
576,9387248941,35.7211395,140.6457059,天神裏踏切
577,9396063704,35.6758878,140.5103124,宮川二号踏切
578,9406301208,35.6979537,140.2759544,下向第二踏切
579,9406338857,35.7030349,140.2713116,成田屋前踏切
580,9406338863,35.701064,140.273181,西の谷踏切
581,10072763814,37.3949561,139.3568506,上田踏切
582,10951188920,37.4795828,139.6583054,第二野沢街道踏切
583,11427902245,36.5749709,140.3734838,大宮町東野1号踏切
584,11434987678,36.5813627,140.375037,新東野踏切
585,11481540948,36.7093107,140.3839553,川下踏切
586,11697768730,36.1725751,139.3341056,天神踏切
587,12247722182,37.3226187,139.1437154,中宿踏切
588,172702864,35.7173765,139.9435552,
589,190161679,35.7008334,139.3977105,
590,190161742,35.7019754,139.3986926,
591,240510166,35.9842281,140.1438562,
592,240510375,35.9005128,140.072436,
593,241865525,35.7820294,140.3138112,
594,241866092,35.7356764,140.279402,
595,241867099,35.6606044,140.1599668,
596,241867365,35.734511,139.8946543,
597,243819423,35.5641464,138.9135199,
598,243819524,35.6125114,138.9415695,
599,243887299,35.7726007,139.6404154,
600,243887558,35.6569273,139.330015,
601,243887570,35.6551469,139.3098063,
602,244091830,35.7369701,139.7277772,
603,244091844,35.7413771,139.7305351,
604,244091847,35.742571,139.7314289,
605,244091875,35.752107,139.7364484,
606,244091895,35.7531146,139.7378589,
607,244092014,35.7454359,139.7742694,
608,244092026,35.7433701,139.7781884,
609,244092078,35.7324933,139.7910457,
610,244096947,35.8474752,139.9032845,
611,244096983,35.8284172,139.9202619,
612,245519338,35.7892477,139.9295415,
613,245519438,35.7371773,140.0255637,
614,246768477,35.9240886,139.5849132,
615,246768666,35.9232796,139.5826263,
616,248251246,35.6994829,140.0883836,
617,248512884,35.6084587,140.4140467,
618,248748444,35.6379116,140.0855799,
619,251510592,35.9676404,139.725359,
620,257362960,35.9388516,139.6098369,
621,258965954,35.8175839,139.918249,
622,260428217,35.961832,139.3891269,
623,263066743,37.1038864,140.8618581,
624,263067037,37.2905263,140.6347007,
625,263067224,37.3991742,140.6217888,
626,263067258,37.3944363,140.627003,
627,263067558,37.2020832,140.7580763,
628,263067677,37.4403788,140.5783755,
629,263067678,37.438174,140.5814243,
630,263067680,37.1785405,140.8274016,
631,263067818,37.1353665,140.8582411,
632,263067847,37.1491754,140.833537,
633,263067934,37.4618087,140.5242388,
634,263068008,37.453726,140.5174835,
635,263068115,37.0554043,140.8759157,
636,263068292,37.4304518,140.4628638,
637,263068501,37.2059325,140.7497303,
638,263070328,37.4959218,140.2203905,
639,263070463,37.4126684,140.3786308,
640,263070467,37.4138262,140.3766592,
641,263165152,37.3498293,140.367225,
642,263165360,37.3184462,140.4174059,
643,263165377,37.3163386,140.4220359,
644,263165415,37.3147831,140.425416,
645,263165480,37.1050546,140.4172673,
646,263166259,37.2713646,140.4076015,
647,263166384,37.2673103,140.4035734,
648,263166438,37.2471748,140.4084662,
649,263166681,37.2222026,140.4030413,
650,263166687,37.2204079,140.4036576,
651,263166711,37.2269712,140.401533,
652,263166984,37.0981729,140.4115042,
653,263167056,37.1479736,140.4411563,
654,263167108,37.152836,140.44102,
655,263167221,37.1432657,140.4442832,
656,263167522,37.0367488,140.3831467,
657,263167550,37.2124977,140.4056008,
658,263167586,37.0220172,140.3933717,
659,263167946,37.078136,140.4142811,
660,263167995,37.0657669,140.3960166,
661,263168024,37.0754072,140.4121144,
662,263168157,37.3323303,140.4058367,
663,263168214,37.336385,140.4021558,
664,263168366,37.3140191,140.4356261,
665,263168506,36.8831505,140.4187532,
666,263168705,36.583154,140.375136,
667,263168724,36.4342716,140.4941629,
668,263168733,36.590145,140.374446,
669,263168888,36.8746017,140.4230863,
670,263168904,36.879559,140.4204002,
671,263168984,36.4673906,140.4944844,
672,263169006,36.4628446,140.4937335,
673,263169030,36.4746864,140.4960754,
674,263169077,36.4299087,140.4936299,
675,263169081,36.4578366,140.4929052,
676,263169100,36.4248593,140.4907102,
677,263169393,36.5244583,140.5266806,
678,263169642,36.7603425,140.3771498,
679,263170294,36.6281465,140.3991915,
680,263170597,36.6323105,140.3944995,
681,263170922,36.5673374,140.382016,
682,263170929,36.5689647,140.3791662,
683,263171055,36.5492274,140.4112915,
684,263171099,36.5545283,140.399034,
685,263171103,36.553586,140.4019044,
686,263171202,36.6667679,140.3870282,
687,263171311,36.542459,140.4154408,
688,263171380,36.5114355,140.4314019,
689,263171403,36.5146369,140.4292632,
690,263171412,36.517854,140.4273683,
691,263171416,36.5205406,140.4253715,
692,263171985,36.9633755,140.4090258,
693,263172015,36.478676,140.4997374,
694,263172061,36.4808438,140.5017471,
695,263172092,36.443686,140.4928391,
696,263172147,36.4365652,140.4938407,
697,263172415,36.4668077,140.4773198,
698,263172436,36.4641892,140.48686,
699,263172439,36.4635357,140.4892185,
700,263172472,36.4691832,140.4697144,
701,263172843,36.8031636,140.3709035,
702,263173027,36.7732034,140.3491567,
703,263173156,36.6734063,140.3866836,
704,263173549,36.6944267,140.3874985,
705,263174161,36.8158909,140.3776814,
706,263174266,36.4224938,140.4891002,
707,263174276,36.4194511,140.4870088,
708,263174436,36.4461773,140.4926263,
709,263174458,36.744769,140.3801843,
710,263174659,36.4816169,140.4626893,
711,263174669,36.4829722,140.4618844,
712,263174689,36.4909527,140.4571387,
713,263174695,36.4496256,140.4923355,
714,263174704,36.4528181,140.4921234,
715,263174720,36.473216,140.4673125,
716,263252073,37.4021972,139.9292578,
717,263252273,37.1537536,139.7338964,
718,263253032,37.0911999,139.7067707,
719,264177268,37.4845785,140.3892745,
720,264177723,37.1286386,140.2452238,
721,264177738,37.1296521,140.2469113,
722,264177943,37.3895294,140.3848846,
723,264178102,37.2801079,140.3690024,
724,264178127,37.2418162,140.3405868,
725,264178133,37.2386811,140.3383128,
726,264180012,37.3256303,140.3749307,
727,264180410,36.7700248,139.9352582,
728,264180418,36.7681393,139.9365286,
729,264180543,37.2533349,140.3489698,
730,264180564,37.2682279,140.3598006,
731,264180566,37.2666339,140.3586439,
732,264180963,36.8936287,139.9933214,
733,264181131,36.7405254,139.9521747,
734,264181161,36.7230175,139.9499153,
735,264181563,36.4909258,139.8763857,
736,264181668,36.2158616,139.7218584,
737,264183314,36.2116137,139.7179675,
738,264183378,36.0601806,139.6752843,
739,264183630,36.6936351,139.957419,
740,264183662,36.6638771,139.968055,
741,264184195,36.6087017,139.9596082,
742,264184254,36.1156428,139.6831083,
743,264184662,37.0175517,140.1080631,
744,264403894,37.097323,140.9756064,
745,264404661,37.4887732,140.9961273,
746,264404871,37.1061024,140.983648,
747,264405565,36.4100764,140.5306362,
748,264405942,36.7711055,140.738831,
749,264405972,36.7555354,140.7302663,
750,264406069,36.3908992,140.5236255,
751,264406088,36.3804836,140.5182767,
752,264406718,36.7224671,140.7178527,
753,264407181,36.6329282,140.6764261,
754,264407218,36.6145858,140.6711917,
755,264407229,36.6096455,140.668486,
756,264407323,36.5165351,140.6211155,
757,264407554,36.5485837,140.627824,
758,264407576,36.5355925,140.6228283,
759,264407584,36.5397577,140.6239691,
760,264407586,36.5426283,140.6247585,
761,264407588,36.5413407,140.6244048,
762,264407609,36.5203987,140.6211284,
763,264407629,36.5305715,140.6214568,
764,264411178,36.6667131,140.0535332,
765,264411253,36.6643688,140.0854201,
766,264411274,36.6613475,140.0911253,
767,264411709,36.6425741,140.1537549,
768,264412361,36.5480727,139.8081387,
769,264412464,36.7327276,139.6541437,
770,264413164,36.3601513,140.2014511,
771,264413184,36.3470741,140.284589,
772,264413210,36.3669706,140.2114866,
773,264413293,36.3601384,140.2693314,
774,264413322,36.3723186,140.2491987,
775,264413371,36.33431,140.0513802,
776,264413378,36.3337124,140.0502151,
777,264413383,36.3302576,140.0435476,
778,264413398,36.3081591,139.998904,
779,264413408,36.3068753,139.9944474,
780,264413441,36.3135665,140.0116274,
781,264413446,36.3119997,140.008595,
782,264413465,36.3260017,140.0353631,
783,264413473,36.3243515,140.0322263,
784,264413481,36.3214597,140.0266988,
785,264413483,36.3209152,140.0256595,
786,264413498,36.3190238,140.0220403,
787,264413513,36.3078535,139.8068766,
788,264413525,36.3066137,139.8115061,
789,264413546,36.3271145,140.0375044,
790,264414483,36.3527789,139.7075843,
791,264414506,36.3571396,139.7102257,
792,264414555,36.3655209,139.7191774,
793,264414859,36.3705607,139.7462183,
794,264414882,36.3562867,139.3986468,
795,264414884,36.3547713,139.4007949,
796,264414919,36.3520516,139.7790345,
797,264414967,36.3354075,139.4442347,
798,264415089,36.3429802,139.4200122,
799,264415091,36.3444171,139.4157078,
800,264415198,36.3160225,139.5432827,
801,264415220,36.315969,139.5492162,
802,264415234,36.3159544,139.5570222,
803,264415544,36.3887416,139.2859285,
804,264415551,36.3868167,139.2829327,
805,264415641,36.366524,139.251704,
806,264415662,36.38022,139.2726944,
807,264416252,36.3921789,139.3503376,
808,264416843,36.3974111,139.2994205,
809,264416926,36.398787,139.3015685,
810,264461371,36.4090031,139.3053028,
811,264461412,36.4450019,139.2797256,
812,264461612,36.4139623,139.303176,
813,264461676,36.5226231,139.3127246,
814,264461911,36.423719,139.2997805,
815,264462284,36.500179,139.284961,
816,264462294,36.430062,139.2781431,
817,264462348,36.4290253,139.2796954,
818,264802113,37.397222,138.8202729,
819,264807338,35.9982072,138.5213033,
820,264812421,37.3065024,138.8148325,
821,264812752,37.11175,138.903654,
822,264812973,37.2535164,138.8997815,
823,264812988,37.2136994,138.952689,
824,264812989,37.216313,138.9532865,
825,264813017,37.3564911,138.8348857,
826,264813040,37.3528723,138.83325,
827,264813161,37.3646886,138.8350954,
828,264813186,37.3580883,138.8351008,
829,264813259,37.2369067,138.9352573,
830,264813416,37.2367693,138.949341,
831,264813526,37.3170439,138.8147112,
832,264813760,37.3202582,138.8167381,
833,264813807,37.4038361,138.8346856,
834,264813809,37.4055765,138.8346741,
835,264813817,37.4021073,138.8346989,
836,264813855,37.3816766,138.8349073,
837,264813863,35.6804104,139.4494334,
838,264813864,37.3943386,138.8347703,
839,264813920,37.3709267,138.8349178,
840,264814428,36.6881236,138.9947254,
841,264815152,36.6401047,139.0372499,
842,264816022,36.6769891,139.0035922,
843,264816058,36.6582866,139.02654,
844,264816148,36.6501063,139.0304362,
845,264816152,36.6546433,139.0282913,
846,264816518,35.6659762,138.5737976,
847,264817373,35.6940131,138.7025195,
848,264817452,35.6964981,138.7069758,
849,264817467,35.6957655,138.7056753,
850,264817520,35.7028139,138.7183463,
851,264817860,35.6922578,138.699361,
852,264817863,35.6909964,138.6970957,
853,264817907,35.6850408,138.6855558,
854,264818591,35.6800806,138.6672589,
855,264818595,35.6819186,138.6695437,
856,264818598,35.6810573,138.6684741,
857,264818678,35.6578381,138.6379398,
858,264818772,36.4392955,139.0269022,
859,264838680,37.4601471,139.9144142,
860,264879877,36.4875474,139.8362075,
861,264879938,36.4255615,139.8069807,
862,264879944,36.4313411,139.8107168,
863,264879952,36.4302816,139.810059,
864,264879954,36.4308232,139.8103927,
865,264879965,36.4340159,139.8124506,
866,264880060,36.4476367,139.8212477,
867,264880078,36.4493979,139.8224069,
868,264880226,36.4129233,139.7820771,
869,264880366,36.4762175,139.8326086,
870,264880379,36.472987,139.831557,
871,264880400,36.4836932,139.8349963,
872,264880427,36.3959125,139.7412549,
873,264880561,36.3982366,139.7436362,
874,264880574,36.3987842,139.7452753,
875,264880683,36.4539525,139.8253306,
876,264885561,36.3922555,139.7416382,
877,264885780,36.3823193,139.7447095,
878,264885822,36.3859599,139.7436057,
879,264885835,36.3880242,139.7429641,
880,264886427,36.523841,139.7430045,
881,264886485,36.5283554,139.7423998,
882,264886500,36.4356191,139.7480629,
883,264886535,36.5085071,139.7450112,
884,264886543,36.4308104,139.7474185,
885,264886631,36.4640296,139.7503148,
886,264886667,36.4563177,139.7505587,
887,264886676,36.454148,139.7503182,
888,264886696,36.4900157,139.7475382,
889,264886721,36.4965888,139.7466511,
890,264886737,36.5047444,139.7455377,
891,264886791,36.4684823,139.7483584,
892,264886797,36.4704298,139.7475473,
893,264886811,36.4884061,139.7477263,
894,264887093,36.4132821,139.7439029,
895,264887271,36.4180167,139.7458855,
896,264887279,36.4165324,139.7454779,
897,264887281,36.4215736,139.7463555,
898,264887284,36.4244949,139.7467105,
899,264887298,36.4037163,139.7391082,
900,264887339,36.3957305,139.7406383,
901,264888368,36.7286453,139.6782846,
902,264888388,36.196534,139.6828167,
903,264888398,36.1943435,139.6852611,
904,264888483,36.3332151,139.6988805,
905,264889542,36.0375016,139.7184425,
906,264889918,36.3580516,139.7195512,
907,264889975,36.2595375,139.6464081,
908,264890010,36.2768035,139.6554557,
909,264890345,36.2351805,139.6461026,
910,264890358,36.2325506,139.6465892,
911,264890455,36.2270144,139.6476205,
912,264890477,36.2907309,139.664988,
913,264890495,36.3039899,139.6723519,
914,264890598,36.217511,139.6493705,
915,265830314,35.6615344,138.5812644,
916,265833519,35.609206,138.5292138,
917,266085617,35.6053409,139.6626078,
918,266085618,35.6054396,139.6630798,
919,266085639,35.608208,139.6719256,
920,266538592,35.7893682,139.4740578,
921,266538642,35.7882895,139.4569629,
922,267599168,35.7152923,139.4608397,
923,267599189,35.7169859,139.4602334,
